"model","fold","o","p","variance","DLONG","DLAT","autofit_model","autofit_psill","autofit_range","autofit_kappa"
"lm",1,0.693147180559945,2.39200078310552,0,120.4764701,-28.08026628,NA,NA,NA,NA
"lm",1,1.38629436111989,2.39372022110496,0,120.4753001,-28.08024628,NA,NA,NA,NA
"lm",1,2.23001440015921,2.52851156505078,0,121.1174201,-28.07990636,NA,NA,NA,NA
"lm",1,2.70805020110221,2.73905285754232,0,120.24313,-28.07826635,NA,NA,NA,NA
"lm",1,2.56494935746154,3.00099709414687,0,120.3378199,-28.06657631,NA,NA,NA,NA
"lm",1,1.90210752639692,1.96014765075626,0,120.8816396,-28.06637668,NA,NA,NA,NA
"lm",1,3.09104245335832,2.65021586770219,0,120.6484894,-28.06448645,NA,NA,NA,NA
"lm",1,1.90210752639692,2.31212407245678,0,121.0308799,-28.0601966,NA,NA,NA,NA
"lm",1,2.77258872223978,2.2293054769839,0,120.9238598,-28.05713663,NA,NA,NA,NA
"lm",1,2.89037175789616,2.4111986376831,0,120.4611004,-28.05451626,NA,NA,NA,NA
"lm",1,2.83321334405622,2.33650571308674,0,120.8058496,-28.05330661,NA,NA,NA,NA
"lm",1,3.25809653802148,2.06183500984812,0,120.6045394,-28.05236643,NA,NA,NA,NA
"lm",1,1.70474809223843,2.22671895585137,0,120.49549,-28.04883631,NA,NA,NA,NA
"lm",1,2.01490302054226,2.21309060861641,0,120.5305298,-28.04431637,NA,NA,NA,NA
"lm",1,3.17805383034795,2.38430439854055,0,120.6294894,-28.03564643,NA,NA,NA,NA
"lm",1,2.63905732961526,2.74279668118867,0,121.01234,-28.03078656,NA,NA,NA,NA
"lm",1,3.31054301339402,2.44680070806335,0,120.4737299,-28.02750632,NA,NA,NA,NA
"lm",1,2.89037175789616,2.59771075098861,0,120.4164199,-28.02698631,NA,NA,NA,NA
"lm",1,2.18605127673809,1.87995455639757,0,120.8639697,-28.02498664,NA,NA,NA,NA
"lm",1,2.42745407503992,2.20274811211965,0,120.5026399,-28.01256633,NA,NA,NA,NA
"lm",1,3.25809653802148,2.67906045334796,0,120.20642,-28.01244641,NA,NA,NA,NA
"lm",1,2.36743606531366,2.10694844019464,0,120.3734899,-28.00242633,NA,NA,NA,NA
"lm",1,2.484906649788,2.32232252295259,0,120.8304097,-27.99880664,NA,NA,NA,NA
"lm",1,2.07944154167984,2.28417005919561,0,120.4773198,-27.99777634,NA,NA,NA,NA
"lm",1,3.7635229971097,2.5744555225938,0,120.2945699,-27.99707641,NA,NA,NA,NA
"lm",1,2.47653840011748,2.33855394287087,0,120.4601398,-27.99628633,NA,NA,NA,NA
"lm",1,1.11514159061932,2.33648253279796,0,120.4597698,-27.99585633,NA,NA,NA,NA
"lm",1,3.8458832029236,2.10065268825878,0,120.3731599,-27.99482633,NA,NA,NA,NA
"lm",1,3.43559880837949,2.50711939199864,0,120.4676298,-27.99341634,NA,NA,NA,NA
"lm",1,3.40119738166216,2.50389214590885,0,120.4676398,-27.99240635,NA,NA,NA,NA
"lm",1,2.484906649788,2.67593786249765,0,120.6859498,-27.99015638,NA,NA,NA,NA
"lm",1,2.21920348405499,2.52094635882383,0,120.4592998,-27.99000634,NA,NA,NA,NA
"lm",1,2.53369681395743,2.48078347852763,0,120.4626998,-27.98998635,NA,NA,NA,NA
"lm",1,3.17387845893747,2.51811587437536,0,120.4593598,-27.98894634,NA,NA,NA,NA
"lm",1,3.36384159511839,2.25343036865534,0,120.3883498,-27.98845634,NA,NA,NA,NA
"lm",1,3.43398720448515,2.68111379695579,0,120.2387999,-27.98675647,NA,NA,NA,NA
"lm",1,3.04452243772342,2.47070271605063,0,120.4513998,-27.97625636,NA,NA,NA,NA
"lm",1,2.99573227355399,2.86925811373418,0,120.9904102,-27.97315647,NA,NA,NA,NA
"lm",1,1.38629436111989,1.92845710347367,0,120.5577498,-27.97125634,NA,NA,NA,NA
"lm",1,1.09861228866811,2.09101216683975,0,120.5401198,-27.97081634,NA,NA,NA,NA
"lm",1,1.09861228866811,1.96691137197453,0,120.5284298,-27.97058635,NA,NA,NA,NA
"lm",1,1.70474809223843,1.96636944149663,0,120.5281298,-27.97056635,NA,NA,NA,NA
"lm",1,1.09861228866811,2.28965399195516,0,120.6268598,-27.96612633,NA,NA,NA,NA
"lm",1,1.38629436111989,2.29180811871044,0,120.6273698,-27.96538633,NA,NA,NA,NA
"lm",1,1.38629436111989,2.05755362293874,0,120.6319398,-27.96409633,NA,NA,NA,NA
"lm",1,2.83321334405622,2.67950614151636,0,120.24604,-27.96193646,NA,NA,NA,NA
"lm",1,2.89037175789616,2.59952348069289,0,121.0465602,-27.95603641,NA,NA,NA,NA
"lm",1,2.39789527279837,2.14061061888335,0,120.6403098,-27.94916637,NA,NA,NA,NA
"lm",1,2.56494935746154,2.20708223389607,0,120.8443099,-27.94134657,NA,NA,NA,NA
"lm",1,2.83321334405622,2.53010711331917,0,120.56333,-27.93782621,NA,NA,NA,NA
"lm",1,2.99573227355399,2.25620172060974,0,120.1567199,-27.93570642,NA,NA,NA,NA
"lm",1,3.43398720448515,2.76823959692601,0,120.2144399,-27.92511638,NA,NA,NA,NA
"lm",1,3.04452243772342,2.72001729056131,0,120.2518197,-27.9075062,NA,NA,NA,NA
"lm",1,2.30258509299405,2.20275798560254,0,120.7330204,-27.90643671,NA,NA,NA,NA
"lm",1,1.65441127807683,2.60595289257866,0,121.1538801,-27.90093627,NA,NA,NA,NA
"lm",1,3.13549421592915,2.80615391862941,0,121.1860301,-27.89473624,NA,NA,NA,NA
"lm",1,3.3322045101752,2.72970105318711,0,121.1256801,-27.88684628,NA,NA,NA,NA
"lm",1,3.09104245335832,2.90231041973983,0,121.0787401,-27.88263632,NA,NA,NA,NA
"lm",1,2.70805020110221,2.55248244986595,0,121.1686301,-27.86839623,NA,NA,NA,NA
"lm",1,2.19722457733622,2.5289438948396,0,120.7486706,-27.86691678,NA,NA,NA,NA
"lm",1,3.09104245335832,2.50062236105645,0,120.7187707,-27.86374673,NA,NA,NA,NA
"lm",1,2.83321334405622,2.72826139824167,0,120.9998702,-27.85896633,NA,NA,NA,NA
"lm",1,3.80666248977032,2.59779083203175,0,121.1379401,-27.85885625,NA,NA,NA,NA
"lm",1,3.3322045101752,3.03486518324519,0,121.0594001,-27.8572463,NA,NA,NA,NA
"lm",1,1.38629436111989,2.1741763653653,0,120.8443805,-27.85582652,NA,NA,NA,NA
"lm",1,2.19722457733622,2.80947318081992,0,121.0367101,-27.85493631,NA,NA,NA,NA
"lm",1,3.43398720448515,2.94766978074601,0,120.2090995,-27.85170605,NA,NA,NA,NA
"lm",1,3.66356164612965,2.77662739329942,0,120.1744695,-27.85095605,NA,NA,NA,NA
"lm",1,3.61091791264422,2.67899734392763,0,121.1259401,-27.84939625,NA,NA,NA,NA
"lm",1,2.39789527279837,2.51243195911507,0,120.40922,-27.8431864,NA,NA,NA,NA
"lm",1,3.49650756146648,2.92863903143137,0,121.1157001,-27.84318625,NA,NA,NA,NA
"lm",1,3.13549421592915,2.82433391278289,0,121.1496401,-27.8289462,NA,NA,NA,NA
"lm",1,2.56494935746154,2.97154767859633,0,120.3601599,-27.82688642,NA,NA,NA,NA
"lm",1,1.6094379124341,1.90717688871141,0,120.5726301,-27.8242363,NA,NA,NA,NA
"lm",1,1.09861228866811,1.90172862285489,0,120.5717301,-27.82420629,NA,NA,NA,NA
"lm",1,1.79175946922805,1.9099440591984,0,120.5730701,-27.8241363,NA,NA,NA,NA
"lm",1,0.693147180559945,1.88867284757442,0,120.5695401,-27.82387629,NA,NA,NA,NA
"lm",1,2.56494935746154,2.7881833710252,0,120.9185402,-27.82288632,NA,NA,NA,NA
"lm",1,1.94591014905531,2.3884048431281,0,120.9731002,-27.81740627,NA,NA,NA,NA
"lm",1,2.12584791449399,1.79153426819862,0,120.5625201,-27.81405631,NA,NA,NA,NA
"lm",1,1.94591014905531,2.43572938257755,0,120.7375605,-27.79310656,NA,NA,NA,NA
"lm",1,1.38629436111989,2.12187128598536,0,120.7870003,-27.7689864,NA,NA,NA,NA
"lm",1,1.38629436111989,2.27017417081351,0,120.8726802,-27.76432624,NA,NA,NA,NA
"lm",1,3.04452243772342,2.96826872142905,0,120.2581098,-27.75347629,NA,NA,NA,NA
"lm",1,2.30258509299405,2.35132612615272,0,120.4787699,-27.74366645,NA,NA,NA,NA
"lm",1,1.94591014905531,2.39404954275224,0,120.44683,-27.72280644,NA,NA,NA,NA
"lm",1,3.2188758248682,2.91420930335329,0,120.2665399,-27.69579639,NA,NA,NA,NA
"lm",1,2.89037175789616,2.62744124530647,0,120.6814305,-27.68554672,NA,NA,NA,NA
"lm",1,2.30258509299405,2.83630989333413,0,120.24504,-27.66791644,NA,NA,NA,NA
"lm",1,2.77258872223978,2.83596783960295,0,120.40674,-27.65405646,NA,NA,NA,NA
"lm",1,1.50407739677627,2.33966566468196,0,120.5553501,-27.64077647,NA,NA,NA,NA
"lm",1,2.83321334405622,2.73774136410344,0,120.7284702,-27.59629646,NA,NA,NA,NA
"lm",1,2.70805020110221,3.08342118838131,0,120.3258201,-27.59536647,NA,NA,NA,NA
"lm",1,2.77258872223978,2.81364669141304,0,120.3854301,-27.59212648,NA,NA,NA,NA
"lm",1,3.04452243772342,2.6926754149954,0,120.6286902,-27.58690651,NA,NA,NA,NA
"lm",1,2.70805020110221,2.96303120917246,0,120.7942702,-27.56043648,NA,NA,NA,NA
"lm",1,3.17805383034795,2.78326144683808,0,120.0976701,-27.55404643,NA,NA,NA,NA
"lm",1,2.77258872223978,2.5696514056313,0,120.2845401,-27.5303165,NA,NA,NA,NA
"lm",1,3.17805383034795,2.72756374424567,0,120.6084501,-27.51078649,NA,NA,NA,NA
"lm",1,3.17805383034795,2.81431576365331,0,120.6978202,-27.50165648,NA,NA,NA,NA
"lm",1,3.09104245335832,2.75122651598455,0,120.8176001,-27.4783964,NA,NA,NA,NA
"lm",1,3.29583686600433,2.78909179830482,0,120.7877601,-27.47439643,NA,NA,NA,NA
"lm",1,2.56494935746154,2.60782354370739,0,120.6093001,-27.46933649,NA,NA,NA,NA
"lm",1,2.07944154167984,2.15586853886711,0,120.1114901,-27.45834643,NA,NA,NA,NA
"lm",1,2.07944154167984,1.98518688190578,0,120.1205901,-27.42165648,NA,NA,NA,NA
"lm",1,3.24376354037598,2.45861787631443,0,120.5708601,-27.4208865,NA,NA,NA,NA
"lm",1,2.07944154167984,2.28383843489373,0,120.2113501,-27.39338653,NA,NA,NA,NA
"lm",1,2.30258509299405,2.8413200013394,0,120.68672,-27.36625641,NA,NA,NA,NA
"lm",1,3.40119738166216,1.98484367082003,0,120.1185201,-27.35144657,NA,NA,NA,NA
"lm",1,3.91202300542815,3.06576527141595,0,120.7163899,-27.32351629,NA,NA,NA,NA
"lm",1,2.99573227355399,2.48608377133924,0,120.0614501,-27.32023656,NA,NA,NA,NA
"lm",1,3.29583686600433,2.72463030801977,0,120.8533297,-27.3090861,NA,NA,NA,NA
"lm",1,2.63905732961526,2.52942600044011,0,120.23759,-27.30684663,NA,NA,NA,NA
"lm",1,3.2188758248682,2.75803034754919,0,120.4493701,-27.30263651,NA,NA,NA,NA
"lm",1,3.13549421592915,3.01459273548908,0,120.5988501,-27.3016365,NA,NA,NA,NA
"lm",1,3.04452243772342,2.91229310269499,0,120.7823197,-27.29878616,NA,NA,NA,NA
"lm",1,3.04452243772342,2.91775840488267,0,120.68962,-27.29264632,NA,NA,NA,NA
"rf",1,2.484906649788,2.67499608048642,0,120.5213099,-28.51561621,NA,NA,NA,NA
"rf",1,3.40119738166216,2.7852966620072,0,120.4861,-28.51063622,NA,NA,NA,NA
"rf",1,2.484906649788,2.7379057130904,0,120.51093,-28.4834662,NA,NA,NA,NA
"rf",1,1.38629436111989,2.27873710189621,0,120.5350799,-28.46949619,NA,NA,NA,NA
"rf",1,1.62334081760309,1.77805051747477,0,120.5397799,-28.46802619,NA,NA,NA,NA
"rf",1,2.70805020110221,2.43882360590853,0,120.5529899,-28.46445618,NA,NA,NA,NA
"rf",1,2.01490302054226,2.25079889640878,0,120.53735,-28.45540618,NA,NA,NA,NA
"rf",1,2.83321334405622,3.15759511740646,0,120.1262801,-28.42503631,NA,NA,NA,NA
"rf",1,3.40119738166216,2.89391816577603,0,120.2926098,-28.42103616,NA,NA,NA,NA
"rf",1,3.68887945411394,2.97869387374365,0,120.38929,-28.4118062,NA,NA,NA,NA
"rf",1,2.39789527279837,2.74201801561511,0,120.7724398,-28.39545615,NA,NA,NA,NA
"rf",1,2.484906649788,2.76875983960958,0,120.6818299,-28.39466614,NA,NA,NA,NA
"rf",1,2.56494935746154,2.95897220866548,0,120.33861,-28.37845617,NA,NA,NA,NA
"rf",1,3.46573590279973,2.42743804712733,0,120.5491799,-28.36575613,NA,NA,NA,NA
"rf",1,2.94443897916644,2.77355237557723,0,120.6413799,-28.36231613,NA,NA,NA,NA
"rf",1,2.99573227355399,2.61674408164385,0,120.47469,-28.34894615,NA,NA,NA,NA
"rf",1,1.48160454092422,2.28870042513296,0,121.08417,-28.32619642,NA,NA,NA,NA
"rf",1,2.07944154167984,2.40172734322673,0,120.40505,-28.31949616,NA,NA,NA,NA
"rf",1,2.83321334405622,2.9183808058184,0,120.7122899,-28.31584612,NA,NA,NA,NA
"rf",1,3.17805383034795,2.86250072439035,0,120.2131801,-28.3140863,NA,NA,NA,NA
"rf",1,3.2188758248682,2.88479135959429,0,120.12238,-28.3089463,NA,NA,NA,NA
"rf",1,3.04452243772342,2.85807611285605,0,120.1641701,-28.3073763,NA,NA,NA,NA
"rf",1,4.00733318523247,2.85158007923717,0,120.7967799,-28.30736615,NA,NA,NA,NA
"rf",1,1.09861228866811,2.34700087533079,0,121.0975498,-28.29951669,NA,NA,NA,NA
"rf",1,1.56861591791385,2.08578078917408,0,121.19338,-28.29745642,NA,NA,NA,NA
"rf",1,3.04452243772342,2.82183316066388,0,120.6147199,-28.29675612,NA,NA,NA,NA
"rf",1,2.16332302566054,2.90653146564683,0,120.8063199,-28.28943617,NA,NA,NA,NA
"rf",1,1.38629436111989,1.74661218045859,0,120.47154,-28.27409614,NA,NA,NA,NA
"rf",1,1.6094379124341,1.62678923155101,0,120.47018,-28.27402614,NA,NA,NA,NA
"rf",1,1.09861228866811,1.73257444504184,0,120.47041,-28.27397614,NA,NA,NA,NA
"rf",1,1.94591014905531,1.74355599483594,0,120.47138,-28.27375614,NA,NA,NA,NA
"rf",1,1.6094379124341,1.75753405176379,0,120.47467,-28.27344614,NA,NA,NA,NA
"rf",1,1.94591014905531,1.62141764453025,0,120.47613,-28.27325614,NA,NA,NA,NA
"rf",1,1.79175946922805,1.60198693610988,0,120.4762,-28.27315614,NA,NA,NA,NA
"rf",1,2.99573227355399,2.8308442127594,0,120.5509199,-28.26077613,NA,NA,NA,NA
"rf",1,2.56494935746154,2.29409086317397,0,120.9397701,-28.25943626,NA,NA,NA,NA
"rf",1,2.83321334405622,2.26962616859801,0,120.97596,-28.25498634,NA,NA,NA,NA
"rf",1,2.89037175789616,2.79498012942934,0,120.6031899,-28.25279613,NA,NA,NA,NA
"rf",1,2.99573227355399,2.83697724165648,0,120.6661899,-28.25145612,NA,NA,NA,NA
"rf",1,3.3322045101752,2.75564549210315,0,120.48483,-28.23830615,NA,NA,NA,NA
"rf",1,2.70805020110221,2.67922848140778,0,120.37454,-28.23701619,NA,NA,NA,NA
"rf",1,2.89037175789616,2.75718578069862,0,120.5893999,-28.22959613,NA,NA,NA,NA
"rf",1,2.89037175789616,2.25296008524259,0,120.90624,-28.21707635,NA,NA,NA,NA
"rf",1,2.56494935746154,2.86423723532049,0,120.7232199,-28.21550619,NA,NA,NA,NA
"rf",1,2.56494935746154,2.68100786519972,0,120.37653,-28.2090362,NA,NA,NA,NA
"rf",1,2.99573227355399,2.8137353311677,0,120.6579599,-28.20498617,NA,NA,NA,NA
"rf",1,2.39789527279837,2.14964586763457,0,120.7955298,-28.19819629,NA,NA,NA,NA
"rf",1,2.94443897916644,2.85668134980675,0,120.4269,-28.19804617,NA,NA,NA,NA
"rf",1,2.94443897916644,2.32713198488914,0,120.9581997,-28.1874967,NA,NA,NA,NA
"rf",1,3.09104245335832,2.67571331338145,0,120.6534899,-28.1840862,NA,NA,NA,NA
"rf",1,2.39789527279837,2.23598107166966,0,120.7604998,-28.18137629,NA,NA,NA,NA
"rf",1,2.10413415427021,2.31076750776144,0,120.8952398,-28.18119649,NA,NA,NA,NA
"rf",1,3.09104245335832,2.93492988167191,0,120.46479,-28.1560662,NA,NA,NA,NA
"rf",1,2.14006616349627,2.90990072930076,0,120.33546,-28.15270625,NA,NA,NA,NA
"rf",1,2.39789527279837,2.99204553890947,0,120.30196,-28.13934629,NA,NA,NA,NA
"rf",1,2.70805020110221,2.85025765382432,0,120.4235403,-28.13832618,NA,NA,NA,NA
"rf",1,1.22377543162212,2.13072852908879,0,120.7893398,-28.13464641,NA,NA,NA,NA
"rf",1,0.955511445027436,2.32197276340898,0,120.8240497,-28.12582647,NA,NA,NA,NA
"rf",1,3.01993696225081,2.60844349787696,0,120.4623903,-28.12550622,NA,NA,NA,NA
"rf",1,0.693147180559945,2.20717385157557,0,120.568409,-28.1109764,NA,NA,NA,NA
"rf",1,0.693147180559945,1.4476495133888,0,120.574189,-28.10903641,NA,NA,NA,NA
"rf",1,1.79175946922805,1.44901874102938,0,120.575689,-28.10839642,NA,NA,NA,NA
"rf",1,2.30258509299405,1.90157195651187,0,121.1406101,-28.10626628,NA,NA,NA,NA
"rf",1,2.56494935746154,2.44874238203701,0,120.9544197,-28.1040867,NA,NA,NA,NA
"rf",1,2.484906649788,2.55651180970797,0,120.7367398,-28.10402644,NA,NA,NA,NA
"rf",1,3.3322045101752,2.85885581684039,0,120.6889698,-28.09907638,NA,NA,NA,NA
"rf",1,2.99573227355399,2.7643478255861,0,120.39079,-28.09555626,NA,NA,NA,NA
"rf",1,2.30258509299405,2.40612286417219,0,120.574949,-28.08708645,NA,NA,NA,NA
"rf",1,2.02814824729229,2.24320334204102,0,120.7909597,-28.08390656,NA,NA,NA,NA
"rf",1,1.6094379124341,2.80512090328964,0,120.49634,-28.08348632,NA,NA,NA,NA
"rf",1,1.09861228866811,1.48300687647125,0,120.4804101,-28.08088628,NA,NA,NA,NA
"rf",1,0.693147180559945,1.1273402953,0,120.4764701,-28.08026628,NA,NA,NA,NA
"rf",1,1.38629436111989,1.12172434628697,0,120.4753001,-28.08024628,NA,NA,NA,NA
"rf",1,2.23001440015921,2.22228653848681,0,121.1174201,-28.07990636,NA,NA,NA,NA
"rf",1,2.70805020110221,2.94694039390403,0,120.24313,-28.07826635,NA,NA,NA,NA
"rf",1,2.56494935746154,2.93099216845619,0,120.3378199,-28.06657631,NA,NA,NA,NA
"rf",1,1.90210752639692,2.22381757240228,0,120.8816396,-28.06637668,NA,NA,NA,NA
"rf",1,3.09104245335832,2.6769731283542,0,120.6484894,-28.06448645,NA,NA,NA,NA
"rf",1,1.90210752639692,2.50162443035911,0,121.0308799,-28.0601966,NA,NA,NA,NA
"rf",1,2.77258872223978,2.46938003404995,0,120.9238598,-28.05713663,NA,NA,NA,NA
"rf",1,2.89037175789616,2.34717754173071,0,120.4611004,-28.05451626,NA,NA,NA,NA
"rf",1,2.83321334405622,2.446938331518,0,120.8058496,-28.05330661,NA,NA,NA,NA
"rf",1,3.25809653802148,2.50158700576917,0,120.6045394,-28.05236643,NA,NA,NA,NA
"rf",1,1.70474809223843,1.96842176831259,0,120.49549,-28.04883631,NA,NA,NA,NA
"rf",1,2.01490302054226,2.63275493384103,0,120.5305298,-28.04431637,NA,NA,NA,NA
"rf",1,3.17805383034795,2.7178557253326,0,120.6294894,-28.03564643,NA,NA,NA,NA
"rf",1,2.63905732961526,2.60568553318907,0,121.01234,-28.03078656,NA,NA,NA,NA
"rf",1,3.31054301339402,2.6263584732897,0,120.4737299,-28.02750632,NA,NA,NA,NA
"rf",1,2.89037175789616,2.78150353649148,0,120.4164199,-28.02698631,NA,NA,NA,NA
"rf",1,2.18605127673809,2.34704206043665,0,120.8639697,-28.02498664,NA,NA,NA,NA
"rf",1,2.42745407503992,2.30590715630888,0,120.5026399,-28.01256633,NA,NA,NA,NA
"rf",1,3.25809653802148,2.76309280516248,0,120.20642,-28.01244641,NA,NA,NA,NA
"rf",1,2.36743606531366,3.18835448622797,0,120.3734899,-28.00242633,NA,NA,NA,NA
"rf",1,2.484906649788,2.37571535269446,0,120.8304097,-27.99880664,NA,NA,NA,NA
"rf",1,2.07944154167984,2.75490488790102,0,120.4773198,-27.99777634,NA,NA,NA,NA
"rf",1,3.7635229971097,3.1369913308287,0,120.2945699,-27.99707641,NA,NA,NA,NA
"rf",1,2.47653840011748,0.648393009723858,0,120.4601398,-27.99628633,NA,NA,NA,NA
"rf",1,1.11514159061932,0.664266928046989,0,120.4597698,-27.99585633,NA,NA,NA,NA
"rf",1,3.8458832029236,3.19782749080452,0,120.3731599,-27.99482633,NA,NA,NA,NA
"rf",1,3.43559880837949,2.24535309271139,0,120.4676298,-27.99341634,NA,NA,NA,NA
"rf",1,3.40119738166216,2.22914673443436,0,120.4676398,-27.99240635,NA,NA,NA,NA
"rf",1,2.484906649788,2.69316675177261,0,120.6859498,-27.99015638,NA,NA,NA,NA
"rf",1,2.21920348405499,1.87996884816592,0,120.4592998,-27.99000634,NA,NA,NA,NA
"rf",1,2.53369681395743,2.18573467939352,0,120.4626998,-27.98998635,NA,NA,NA,NA
"rf",1,3.17387845893747,2.29255032431119,0,120.4593598,-27.98894634,NA,NA,NA,NA
"rf",1,3.36384159511839,3.13462795950701,0,120.3883498,-27.98845634,NA,NA,NA,NA
"rf",1,3.43398720448515,2.89887659308695,0,120.2387999,-27.98675647,NA,NA,NA,NA
"rf",1,3.04452243772342,2.96251160070836,0,120.4513998,-27.97625636,NA,NA,NA,NA
"rf",1,2.99573227355399,2.78410534262622,0,120.9904102,-27.97315647,NA,NA,NA,NA
"rf",1,1.38629436111989,1.53499896856004,0,120.5577498,-27.97125634,NA,NA,NA,NA
"rf",1,1.09861228866811,1.01046236950696,0,120.5401198,-27.97081634,NA,NA,NA,NA
"rf",1,1.09861228866811,1.21240688213586,0,120.5284298,-27.97058635,NA,NA,NA,NA
"rf",1,1.70474809223843,1.30902670222636,0,120.5281298,-27.97056635,NA,NA,NA,NA
"rf",1,1.09861228866811,1.67514163175691,0,120.6268598,-27.96612633,NA,NA,NA,NA
"rf",1,1.38629436111989,1.67725670649448,0,120.6273698,-27.96538633,NA,NA,NA,NA
"rf",1,1.38629436111989,2.21021299758535,0,120.6319398,-27.96409633,NA,NA,NA,NA
"rf",1,2.83321334405622,2.52805431969756,0,120.24604,-27.96193646,NA,NA,NA,NA
"rf",1,2.89037175789616,2.68455287267065,0,121.0465602,-27.95603641,NA,NA,NA,NA
"rf",1,2.39789527279837,2.25901870485021,0,120.6403098,-27.94916637,NA,NA,NA,NA
"rf",1,2.56494935746154,2.03753257058294,0,120.8443099,-27.94134657,NA,NA,NA,NA
"rf",1,2.83321334405622,2.73097487419256,0,120.56333,-27.93782621,NA,NA,NA,NA
"rf",1,2.99573227355399,2.68333028176225,0,120.1567199,-27.93570642,NA,NA,NA,NA
"rf",1,3.43398720448515,3.0348659201024,0,120.2144399,-27.92511638,NA,NA,NA,NA
"rf",1,3.04452243772342,2.60087327036685,0,120.2518197,-27.9075062,NA,NA,NA,NA
"rf",1,2.30258509299405,2.12112894511773,0,120.7330204,-27.90643671,NA,NA,NA,NA
"rf",1,1.65441127807683,2.49629976511183,0,121.1538801,-27.90093627,NA,NA,NA,NA
"rf",1,3.13549421592915,2.50425036530952,0,121.1860301,-27.89473624,NA,NA,NA,NA
"rf",1,3.3322045101752,2.81367343669581,0,121.1256801,-27.88684628,NA,NA,NA,NA
"rf",1,3.09104245335832,2.76346120736537,0,121.0787401,-27.88263632,NA,NA,NA,NA
"rf",1,2.70805020110221,2.64668481393734,0,121.1686301,-27.86839623,NA,NA,NA,NA
"rf",1,2.19722457733622,2.7684651458524,0,120.7486706,-27.86691678,NA,NA,NA,NA
"rf",1,3.09104245335832,2.58128840194967,0,120.7187707,-27.86374673,NA,NA,NA,NA
"rf",1,2.83321334405622,2.62021818340105,0,120.9998702,-27.85896633,NA,NA,NA,NA
"rf",1,3.80666248977032,2.30150590934937,0,121.1379401,-27.85885625,NA,NA,NA,NA
"rf",1,3.3322045101752,3.08538767492017,0,121.0594001,-27.8572463,NA,NA,NA,NA
"rf",1,1.38629436111989,2.06791126104346,0,120.8443805,-27.85582652,NA,NA,NA,NA
"rf",1,2.19722457733622,3.00365704393408,0,121.0367101,-27.85493631,NA,NA,NA,NA
"rf",1,3.43398720448515,3.07590471216483,0,120.2090995,-27.85170605,NA,NA,NA,NA
"rf",1,3.66356164612965,2.90182951040923,0,120.1744695,-27.85095605,NA,NA,NA,NA
"rf",1,3.61091791264422,2.31180179737087,0,121.1259401,-27.84939625,NA,NA,NA,NA
"rf",1,2.39789527279837,2.50465916629758,0,120.40922,-27.8431864,NA,NA,NA,NA
"rf",1,3.49650756146648,2.85935115787461,0,121.1157001,-27.84318625,NA,NA,NA,NA
"rf",1,3.13549421592915,3.06917991425462,0,121.1496401,-27.8289462,NA,NA,NA,NA
"rf",1,2.56494935746154,2.94663803729274,0,120.3601599,-27.82688642,NA,NA,NA,NA
"rf",1,1.6094379124341,1.65276978365597,0,120.5726301,-27.8242363,NA,NA,NA,NA
"rf",1,1.09861228866811,1.41634238268431,0,120.5717301,-27.82420629,NA,NA,NA,NA
"rf",1,1.79175946922805,1.66311063041576,0,120.5730701,-27.8241363,NA,NA,NA,NA
"rf",1,0.693147180559945,1.42558429256318,0,120.5695401,-27.82387629,NA,NA,NA,NA
"rf",1,2.56494935746154,2.6496985608431,0,120.9185402,-27.82288632,NA,NA,NA,NA
"rf",1,1.94591014905531,1.93996712533998,0,120.9731002,-27.81740627,NA,NA,NA,NA
"rf",1,2.12584791449399,2.01448827325564,0,120.5625201,-27.81405631,NA,NA,NA,NA
"rf",1,1.94591014905531,2.25942397233579,0,120.7375605,-27.79310656,NA,NA,NA,NA
"rf",1,1.38629436111989,2.19861111997953,0,120.7870003,-27.7689864,NA,NA,NA,NA
"rf",1,1.38629436111989,2.09623203850231,0,120.8726802,-27.76432624,NA,NA,NA,NA
"rf",1,3.04452243772342,3.09962229021456,0,120.2581098,-27.75347629,NA,NA,NA,NA
"rf",1,2.30258509299405,2.26499111062782,0,120.4787699,-27.74366645,NA,NA,NA,NA
"rf",1,1.94591014905531,2.45256107977238,0,120.44683,-27.72280644,NA,NA,NA,NA
"rf",1,3.2188758248682,2.83294160802991,0,120.2665399,-27.69579639,NA,NA,NA,NA
"rf",1,2.89037175789616,2.67413360475323,0,120.6814305,-27.68554672,NA,NA,NA,NA
"rf",1,2.30258509299405,2.79843489432702,0,120.24504,-27.66791644,NA,NA,NA,NA
"rf",1,2.77258872223978,2.77166823374369,0,120.40674,-27.65405646,NA,NA,NA,NA
"rf",1,1.50407739677627,2.21396165747164,0,120.5553501,-27.64077647,NA,NA,NA,NA
"rf",1,2.83321334405622,2.84057206387285,0,120.7284702,-27.59629646,NA,NA,NA,NA
"rf",1,2.70805020110221,3.00746057572422,0,120.3258201,-27.59536647,NA,NA,NA,NA
"rf",1,2.77258872223978,2.8710328813648,0,120.3854301,-27.59212648,NA,NA,NA,NA
"rf",1,3.04452243772342,2.66914127839797,0,120.6286902,-27.58690651,NA,NA,NA,NA
"rf",1,2.70805020110221,2.91385806602077,0,120.7942702,-27.56043648,NA,NA,NA,NA
"rf",1,3.17805383034795,3.03483197647727,0,120.0976701,-27.55404643,NA,NA,NA,NA
"rf",1,2.77258872223978,2.29625386969227,0,120.2845401,-27.5303165,NA,NA,NA,NA
