"model","fold","o","p","variance","DLONG","DLAT","autofit_model","autofit_psill","autofit_range","autofit_kappa"
"lm",1,3.2188758248682,3.47327833881024,0,120.38276,-27.99335,NA,NA,NA,NA
"lm",1,3.40119738166216,3.61969725024322,0,121.04293,-27.99277,NA,NA,NA,NA
"lm",1,3.97029191355212,3.54717039840815,0,120.45933,-27.99006,NA,NA,NA,NA
"lm",1,2.07944154167984,3.71340965786913,0,120.28591,-27.9888,NA,NA,NA,NA
"lm",1,1.09861228866811,3.46953634238331,0,120.38277,-27.98876,NA,NA,NA,NA
"lm",1,3.40119738166216,3.53905919754049,0,120.45789,-27.98774,NA,NA,NA,NA
"lm",1,3.04452243772342,3.09090233138482,0,120.8964,-27.98522,NA,NA,NA,NA
"lm",1,2.77258872223978,3.11762609332866,0,120.76308,-27.98482,NA,NA,NA,NA
"lm",1,4.93447393313069,3.98525305305,0,120.5017,-27.9763,NA,NA,NA,NA
"lm",1,5.04985600724954,4.0565968429731,0,120.57539,-27.97444,NA,NA,NA,NA
"lm",1,3.71357206670431,3.66208387598221,0,120.30114,-27.97255,NA,NA,NA,NA
"lm",1,4.59511985013459,4.09744001677042,0,120.55775,-27.97126,NA,NA,NA,NA
"lm",1,3.87120101090789,3.93648999179129,0,120.54012,-27.97082,NA,NA,NA,NA
"lm",1,4.33073334028633,3.72899287458373,0,120.53062,-27.9708,NA,NA,NA,NA
"lm",1,4.23410650459726,3.72868331767501,0,120.52939,-27.97068,NA,NA,NA,NA
"lm",1,4.06044301054642,3.46140413675929,0,120.51573,-27.96914,NA,NA,NA,NA
"lm",1,4.53259949315326,3.91951674558225,0,120.62686,-27.96613,NA,NA,NA,NA
"lm",1,4.35670882668959,3.91939689141099,0,120.62737,-27.96539,NA,NA,NA,NA
"lm",1,4.60517018598809,4.02633734908551,0,120.65298,-27.96342,NA,NA,NA,NA
"lm",1,3.63758615972639,3.94343286878588,0,120.59533,-27.96276,NA,NA,NA,NA
"lm",1,4.26267987704132,3.98370987276237,0,120.64031,-27.94917,NA,NA,NA,NA
"lm",1,4.00733318523247,3.69316718641837,0,120.59822,-27.93638,NA,NA,NA,NA
"lm",1,3.98898404656427,3.4543029375069,0,120.23824,-27.93205,NA,NA,NA,NA
"lm",1,4.0943445622221,3.84702241021992,0,121.03582,-27.93177,NA,NA,NA,NA
"lm",1,2.77258872223978,3.41625155803886,0,120.94888,-27.92744,NA,NA,NA,NA
"lm",1,2.89037175789616,3.70812592048438,0,120.52003,-27.92262,NA,NA,NA,NA
"lm",1,1.94591014905531,2.64950492078217,0,120.37722,-27.91975,NA,NA,NA,NA
"lm",1,4.77912349311153,3.97170337088279,0,121.09295,-27.91439,NA,NA,NA,NA
"lm",1,3.09104245335832,3.13082471429027,0,120.25182,-27.90751,NA,NA,NA,NA
"lm",1,2.30258509299405,3.11160908373947,0,120.91482,-27.90744,NA,NA,NA,NA
"lm",1,3.2188758248682,4.16667172692398,0,121.17794,-27.90647,NA,NA,NA,NA
"lm",1,3.29583686600433,2.80657485098802,0,120.17851,-27.90541,NA,NA,NA,NA
"lm",1,4.14313472639153,3.83720531859247,0,120.65477,-27.89949,NA,NA,NA,NA
"lm",1,3.04452243772342,3.29113974532484,0,120.31136,-27.89577,NA,NA,NA,NA
"lm",1,3.55534806148941,3.56431753488294,0,120.52531,-27.89483,NA,NA,NA,NA
"lm",1,4.55387689160054,4.141864146967,0,121.16322,-27.88933,NA,NA,NA,NA
"lm",1,4.17438726989564,4.04267962046295,0,121.16121,-27.8875,NA,NA,NA,NA
"lm",1,4.67282883446191,3.77928657857517,0,120.54642,-27.87024,NA,NA,NA,NA
"lm",1,3.98898404656427,3.69119415492997,0,120.71877,-27.86375,NA,NA,NA,NA
"lm",1,4.38202663467388,3.70064979609797,0,120.53988,-27.85567,NA,NA,NA,NA
"lm",1,5.12989871492307,3.78167678478883,0,120.68437,-27.85378,NA,NA,NA,NA
"lm",1,3.66356164612965,3.40916826616163,0,120.17447,-27.85096,NA,NA,NA,NA
"lm",1,4.4188406077966,4.35930547575263,0,121.12594,-27.8494,NA,NA,NA,NA
"lm",1,3.52636052461616,3.88135929089655,0,121.02362,-27.82987,NA,NA,NA,NA
"lm",1,4.67282883446191,4.36169037545998,0,120.577,-27.82343,NA,NA,NA,NA
"lm",1,2.484906649788,3.28756340879021,0,120.16642,-27.82295,NA,NA,NA,NA
"lm",1,2.70805020110221,3.51836024683188,0,120.2535,-27.82049,NA,NA,NA,NA
"lm",1,3.25809653802148,3.69921361167427,0,120.21878,-27.8163,NA,NA,NA,NA
"lm",1,1.79175946922805,3.72581948119111,0,120.73756,-27.79311,NA,NA,NA,NA
"lm",1,4.15888308335967,3.55844029938386,0,120.59763,-27.79151,NA,NA,NA,NA
"lm",1,4.34380542185368,3.6738766200373,0,120.61412,-27.78811,NA,NA,NA,NA
"lm",1,3.46573590279973,3.85398269109517,0,121.03733,-27.78574,NA,NA,NA,NA
"lm",1,2.07944154167984,2.93819314337623,0,120.43209,-27.78091,NA,NA,NA,NA
"lm",1,4.47733681447821,3.74939895032942,0,121.01576,-27.76981,NA,NA,NA,NA
"lm",1,2.07944154167984,3.21208121923579,0,120.787,-27.76899,NA,NA,NA,NA
"lm",1,3.40119738166216,3.02742631603168,0,120.81506,-27.76292,NA,NA,NA,NA
"lm",1,2.70805020110221,3.03756691520674,0,120.19984,-27.75565,NA,NA,NA,NA
"lm",1,2.89037175789616,3.3023824270355,0,120.25811,-27.75348,NA,NA,NA,NA
"lm",1,3.52636052461616,3.04044133914952,0,120.7908,-27.74602,NA,NA,NA,NA
"lm",1,2.39789527279837,2.99204954050899,0,120.44683,-27.72281,NA,NA,NA,NA
"lm",1,3.63758615972639,3.49644291167097,0,120.60283,-27.72181,NA,NA,NA,NA
"lm",1,3.61091791264422,3.30716501304468,0,120.52802,-27.71667,NA,NA,NA,NA
"lm",1,3.36729582998647,2.94214396172221,0,120.40257,-27.70368,NA,NA,NA,NA
"lm",1,2.77258872223978,2.70751505187612,0,120.32583,-27.69057,NA,NA,NA,NA
"lm",1,3.95124371858143,3.14688689349257,0,120.42701,-27.68831,NA,NA,NA,NA
"lm",1,2.56494935746154,2.82961715125305,0,120.82319,-27.67807,NA,NA,NA,NA
"lm",1,3.36729582998647,2.75440406072254,0,120.18538,-27.67059,NA,NA,NA,NA
"lm",1,2.99573227355399,2.72498889379216,0,120.24504,-27.66792,NA,NA,NA,NA
"lm",1,3.46573590279973,2.91977709763117,0,120.40674,-27.65406,NA,NA,NA,NA
"lm",1,5.1624976434055,3.8415077595445,0,120.55535,-27.64078,NA,NA,NA,NA
"lm",1,2.94443897916644,2.70958567772031,0,120.24363,-27.63679,NA,NA,NA,NA
"lm",1,4.69134788222914,3.77326404986605,0,120.57926,-27.62316,NA,NA,NA,NA
"lm",1,4.5857834721879,3.91027940679367,0,120.56341,-27.61422,NA,NA,NA,NA
"lm",1,3.25809653802148,2.76522413091532,0,120.32582,-27.59537,NA,NA,NA,NA
"lm",1,3.13549421592915,2.75324710560593,0,120.16524,-27.58123,NA,NA,NA,NA
"lm",1,3.58351893845611,2.55194343409527,0,120.40349,-27.57068,NA,NA,NA,NA
"lm",1,2.70805020110221,2.87272503747324,0,120.79427,-27.56044,NA,NA,NA,NA
"lm",1,2.77258872223978,2.81559025862547,0,120.19131,-27.55251,NA,NA,NA,NA
"lm",1,2.83321334405622,3.26508200315385,0,120.70425,-27.54408,NA,NA,NA,NA
"lm",1,4.60517018598809,3.66056969479818,0,120.52486,-27.53883,NA,NA,NA,NA
"lm",1,4.17438726989564,3.58292298626004,0,120.52473,-27.53272,NA,NA,NA,NA
"lm",1,3.20558793054127,4.03813807100963,0,120.56821,-27.51118,NA,NA,NA,NA
"lm",1,2.63905732961526,3.0813517343696,0,120.77144,-27.5106,NA,NA,NA,NA
"lm",1,2.484906649788,2.61111683257171,0,120.33715,-27.49639,NA,NA,NA,NA
"lm",1,2.77258872223978,2.42788199557257,0,120.21201,-27.4818,NA,NA,NA,NA
"lm",1,4.15888308335967,3.77335268095123,0,120.56204,-27.46859,NA,NA,NA,NA
"lm",1,3.09104245335832,2.8465192201545,0,120.36606,-27.4585,NA,NA,NA,NA
"lm",1,4.47163879336357,3.76122551272211,0,120.5764,-27.44707,NA,NA,NA,NA
"lm",1,3.71357206670431,3.19735179621103,0,120.84227,-27.44295,NA,NA,NA,NA
"lm",1,3.71357206670431,3.7233068925095,0,120.57926,-27.42943,NA,NA,NA,NA
"lm",1,2.99573227355399,4.09862620479984,0,120.52501,-27.4058,NA,NA,NA,NA
"lm",1,2.484906649788,2.73169487153739,0,120.16719,-27.40575,NA,NA,NA,NA
"lm",1,3.2188758248682,2.90880839011115,0,120.27026,-27.3852,NA,NA,NA,NA
"lm",1,3.66356164612965,3.88360330924135,0,120.5721,-27.38122,NA,NA,NA,NA
"lm",1,3.09104245335832,3.24340881743092,0,120.42281,-27.37649,NA,NA,NA,NA
"lm",1,2.83321334405622,3.21809932670591,0,120.3963,-27.36182,NA,NA,NA,NA
"lm",1,2.83321334405622,3.20549107556901,0,120.27453,-27.34099,NA,NA,NA,NA
"lm",1,2.83321334405622,3.03758199965093,0,120.37154,-27.3405,NA,NA,NA,NA
"lm",1,2.99573227355399,2.80907544587716,0,120.76295,-27.33515,NA,NA,NA,NA
"lm",1,3.29583686600433,2.97784298158222,0,120.20156,-27.32213,NA,NA,NA,NA
"lm",1,3.29583686600433,2.20387797036524,0,120.06145,-27.32024,NA,NA,NA,NA
"lm",1,3.17805383034795,3.09886713136346,0,120.18359,-27.31692,NA,NA,NA,NA
"lm",1,3.29583686600433,3.04168931780384,0,120.68962,-27.29265,NA,NA,NA,NA
"rf",1,3.63758615972639,3.00921009976874,0,120.4861,-28.51064,NA,NA,NA,NA
"rf",1,5.37063802812766,3.04977394194498,0,120.45822,-28.49214,NA,NA,NA,NA
"rf",1,3.40119738166216,4.19875762967009,0,120.53746,-28.46935,NA,NA,NA,NA
"rf",1,2.99573227355399,3.05132691774382,0,120.35519,-28.4611,NA,NA,NA,NA
"rf",1,3.52636052461616,3.06835877548169,0,120.17125,-28.4465,NA,NA,NA,NA
"rf",1,2.19722457733622,3.21792484773546,0,120.65677,-28.43555,NA,NA,NA,NA
"rf",1,3.40119738166216,3.05725243007254,0,120.05543,-28.41446,NA,NA,NA,NA
"rf",1,3.25809653802148,3.17532197304273,0,120.38929,-28.41181,NA,NA,NA,NA
"rf",1,3.40119738166216,3.27640542522924,0,120.3639,-28.4068,NA,NA,NA,NA
"rf",1,3.46573590279973,3.16888642769642,0,120.1658,-28.39938,NA,NA,NA,NA
"rf",1,3.61091791264422,3.25543680081418,0,120.56237,-28.38919,NA,NA,NA,NA
"rf",1,3.52636052461616,3.28218624765162,0,120.37496,-28.3849,NA,NA,NA,NA
"rf",1,2.89037175789616,3.16072746064974,0,120.45307,-28.38284,NA,NA,NA,NA
"rf",1,2.77258872223978,3.08554402146679,0,120.49417,-28.37591,NA,NA,NA,NA
"rf",1,2.89037175789616,3.14996098741556,0,120.1305,-28.3607,NA,NA,NA,NA
"rf",1,3.8286413964891,3.05637248624674,0,120.54726,-28.33155,NA,NA,NA,NA
"rf",1,2.89037175789616,3.13044683258033,0,120.27564,-28.32945,NA,NA,NA,NA
"rf",1,2.63905732961526,3.12955754359628,0,120.73231,-28.32749,NA,NA,NA,NA
"rf",1,4.28358656186063,3.66298019755589,0,121.06529,-28.32348,NA,NA,NA,NA
"rf",1,3.17805383034795,3.05040674979858,0,120.40505,-28.3195,NA,NA,NA,NA
"rf",1,2.70805020110221,3.07629505887182,0,120.79678,-28.30737,NA,NA,NA,NA
"rf",1,4.31748811353631,3.99418858457115,0,121.00608,-28.30672,NA,NA,NA,NA
"rf",1,2.77258872223978,2.84268216865127,0,121.14028,-28.29698,NA,NA,NA,NA
"rf",1,3.17805383034795,3.39700650426644,0,121.01559,-28.29534,NA,NA,NA,NA
"rf",1,3.09104245335832,3.25148382773473,0,120.48783,-28.2941,NA,NA,NA,NA
"rf",1,1.94591014905531,3.03140926426931,0,120.80632,-28.28944,NA,NA,NA,NA
"rf",1,2.63905732961526,2.97469724462142,0,120.9321,-28.28414,NA,NA,NA,NA
"rf",1,2.99573227355399,3.59796551457802,0,120.45584,-28.28031,NA,NA,NA,NA
"rf",1,3.78418963391826,2.9574179329323,0,120.61511,-28.27848,NA,NA,NA,NA
"rf",1,2.39789527279837,3.37354586899025,0,121.0493,-28.27662,NA,NA,NA,NA
"rf",1,2.63905732961526,2.76722383890735,0,120.4197,-28.27564,NA,NA,NA,NA
"rf",1,4.56434819146784,4.09113051753912,0,120.46984,-28.27402,NA,NA,NA,NA
"rf",1,4.23410650459726,3.07454695754538,0,120.22522,-28.27335,NA,NA,NA,NA
"rf",1,4.64439089914137,4.21327262666035,0,120.47653,-28.27326,NA,NA,NA,NA
"rf",1,4.96284463025991,4.21327262666035,0,120.47668,-28.27313,NA,NA,NA,NA
"rf",1,3.17805383034795,3.05084424980643,0,120.58841,-28.26701,NA,NA,NA,NA
"rf",1,3.36729582998647,3.03935740057739,0,120.81579,-28.24712,NA,NA,NA,NA
"rf",1,3.09104245335832,2.99300334113796,0,120.2483,-28.24124,NA,NA,NA,NA
"rf",1,4.06044301054642,3.85193113331453,0,120.91474,-28.23615,NA,NA,NA,NA
"rf",1,3.87120101090789,3.24199375652052,0,121.11648,-28.23055,NA,NA,NA,NA
"rf",1,3.68887945411394,3.09570798918479,0,120.5894,-28.2296,NA,NA,NA,NA
"rf",1,3.29583686600433,3.96542352610036,0,121.02579,-28.22527,NA,NA,NA,NA
"rf",1,4.43081679884331,3.807424158982,0,120.90232,-28.22247,NA,NA,NA,NA
"rf",1,4.96284463025991,4.13364056285117,0,120.90624,-28.21708,NA,NA,NA,NA
"rf",1,3.40119738166216,3.29257151411785,0,121.13525,-28.20755,NA,NA,NA,NA
"rf",1,3.63758615972639,3.43628380808789,0,121.10133,-28.20295,NA,NA,NA,NA
"rf",1,3.3322045101752,2.98560690778988,0,120.25872,-28.20155,NA,NA,NA,NA
"rf",1,1.6094379124341,3.56805506695521,0,120.72367,-28.1845,NA,NA,NA,NA
"rf",1,3.78418963391826,3.07621323596074,0,120.56498,-28.18076,NA,NA,NA,NA
"rf",1,2.77258872223978,3.07869692836559,0,120.38606,-28.17831,NA,NA,NA,NA
"rf",1,3.17805383034795,3.97305615293997,0,120.71763,-28.17481,NA,NA,NA,NA
"rf",1,4.11087386417331,3.52835820731059,0,121.00083,-28.17385,NA,NA,NA,NA
"rf",1,3.17805383034795,2.79580147011654,0,120.20667,-28.16088,NA,NA,NA,NA
"rf",1,2.07944154167984,2.84771616466746,0,120.2418,-28.1472,NA,NA,NA,NA
"rf",1,1.79175946922805,3.18980361157496,0,120.72917,-28.13653,NA,NA,NA,NA
"rf",1,3.68887945411394,3.34916495030662,0,120.98367,-28.12928,NA,NA,NA,NA
"rf",1,2.83321334405622,3.02592786500482,0,121.20709,-28.12493,NA,NA,NA,NA
"rf",1,4.29045944114839,4.31757035063472,0,120.56709,-28.11187,NA,NA,NA,NA
"rf",1,2.484906649788,2.92930438268191,0,120.19767,-28.11062,NA,NA,NA,NA
"rf",1,4.77068462446567,4.55037747796487,0,120.57419,-28.10904,NA,NA,NA,NA
"rf",1,4.75359019110636,4.5442484706641,0,120.57569,-28.1084,NA,NA,NA,NA
"rf",1,3.98898404656427,4.32708835181259,0,120.57751,-28.10765,NA,NA,NA,NA
"rf",1,4.11087386417331,3.38840782235371,0,121.0701,-28.10299,NA,NA,NA,NA
"rf",1,3.25809653802148,3.23022530300273,0,120.42884,-28.10242,NA,NA,NA,NA
"rf",1,3.52636052461616,3.08866451788654,0,120.68897,-28.09908,NA,NA,NA,NA
"rf",1,3.58351893845611,3.62294333924527,0,120.66801,-28.09254,NA,NA,NA,NA
"rf",1,4.79579054559674,3.94892737578768,0,120.49634,-28.08349,NA,NA,NA,NA
"rf",1,4.26267987704132,4.5894025658986,0,120.47812,-28.0803,NA,NA,NA,NA
"rf",1,3.98898404656427,4.50305958882915,0,120.47647,-28.08027,NA,NA,NA,NA
"rf",1,4.35670882668959,4.39335003369085,0,120.47483,-28.08024,NA,NA,NA,NA
"rf",1,2.83321334405622,3.29195678700171,0,121.11742,-28.07991,NA,NA,NA,NA
"rf",1,2.99573227355399,3.06990036623183,0,120.35138,-28.07935,NA,NA,NA,NA
"rf",1,3.66356164612965,3.19223414483636,0,121.15795,-28.06763,NA,NA,NA,NA
"rf",1,3.46573590279973,2.99549391505142,0,120.70928,-28.06725,NA,NA,NA,NA
"rf",1,2.30258509299405,3.09342959522611,0,120.33782,-28.06658,NA,NA,NA,NA
"rf",1,4.34963256686288,3.81481791525798,0,120.51741,-28.0635,NA,NA,NA,NA
"rf",1,4.70048036579242,3.15404494571473,0,120.60454,-28.05237,NA,NA,NA,NA
"rf",1,4.60517018598809,4.51269477965129,0,120.53053,-28.04432,NA,NA,NA,NA
"rf",1,2.07944154167984,3.00365142028189,0,120.17346,-28.04328,NA,NA,NA,NA
"rf",1,2.07944154167984,2.99596850981921,0,120.24427,-28.03071,NA,NA,NA,NA
"rf",1,3.44998754583159,4.33701650166443,0,120.53181,-28.02646,NA,NA,NA,NA
"rf",1,3.25809653802148,3.39208756207006,0,120.46173,-28.02005,NA,NA,NA,NA
"rf",1,4.18965474202643,3.72447301400418,0,120.55408,-28.01514,NA,NA,NA,NA
"rf",1,3.36729582998647,3.59725763390918,0,120.45248,-28.00805,NA,NA,NA,NA
"rf",1,2.89037175789616,3.52982571252087,0,120.45625,-28.00033,NA,NA,NA,NA
"rf",1,2.77258872223978,3.30168207381523,0,120.83041,-27.99881,NA,NA,NA,NA
"rf",1,3.3322045101752,3.09566822098278,0,120.45887,-27.99568,NA,NA,NA,NA
"rf",1,3.91202300542815,2.83940379683972,0,120.45934,-27.99565,NA,NA,NA,NA
"rf",1,2.77258872223978,3.45752214210795,0,120.45776,-27.99369,NA,NA,NA,NA
"rf",1,3.2188758248682,2.81902873081727,0,120.38276,-27.99335,NA,NA,NA,NA
"rf",1,3.40119738166216,3.54396237588029,0,121.04293,-27.99277,NA,NA,NA,NA
"rf",1,3.97029191355212,4.28177650273398,0,120.45933,-27.99006,NA,NA,NA,NA
"rf",1,2.07944154167984,2.84773518911339,0,120.28591,-27.9888,NA,NA,NA,NA
"rf",1,1.09861228866811,2.98723514341492,0,120.38277,-27.98876,NA,NA,NA,NA
"rf",1,3.40119738166216,4.08311322415595,0,120.45789,-27.98774,NA,NA,NA,NA
"rf",1,3.04452243772342,3.14069283679483,0,120.8964,-27.98522,NA,NA,NA,NA
"rf",1,2.77258872223978,3.09727239410045,0,120.76308,-27.98482,NA,NA,NA,NA
"rf",1,4.93447393313069,3.87848334075833,0,120.5017,-27.9763,NA,NA,NA,NA
"rf",1,5.04985600724954,4.2917244739052,0,120.57539,-27.97444,NA,NA,NA,NA
"rf",1,3.71357206670431,3.07749844666141,0,120.30114,-27.97255,NA,NA,NA,NA
"rf",1,4.59511985013459,4.53910694126747,0,120.55775,-27.97126,NA,NA,NA,NA
"rf",1,3.87120101090789,4.59940244235272,0,120.54012,-27.97082,NA,NA,NA,NA
"rf",1,4.33073334028633,4.24469858994969,0,120.53062,-27.9708,NA,NA,NA,NA
"rf",1,4.23410650459726,4.34750367751487,0,120.52939,-27.97068,NA,NA,NA,NA
"rf",1,4.06044301054642,3.72540291147448,0,120.51573,-27.96914,NA,NA,NA,NA
"rf",1,4.53259949315326,4.35342322478955,0,120.62686,-27.96613,NA,NA,NA,NA
"rf",1,4.35670882668959,4.35342322478955,0,120.62737,-27.96539,NA,NA,NA,NA
"rf",1,4.60517018598809,4.48260248232893,0,120.65298,-27.96342,NA,NA,NA,NA
"rf",1,3.63758615972639,3.8363158827129,0,120.59533,-27.96276,NA,NA,NA,NA
"rf",1,4.26267987704132,4.43822773332066,0,120.64031,-27.94917,NA,NA,NA,NA
"rf",1,4.00733318523247,3.63044117262724,0,120.59822,-27.93638,NA,NA,NA,NA
"rf",1,3.98898404656427,3.19597918538076,0,120.23824,-27.93205,NA,NA,NA,NA
"rf",1,4.0943445622221,3.61605218218402,0,121.03582,-27.93177,NA,NA,NA,NA
"rf",1,2.77258872223978,3.38021090292837,0,120.94888,-27.92744,NA,NA,NA,NA
"rf",1,2.89037175789616,3.48995146909343,0,120.52003,-27.92262,NA,NA,NA,NA
"rf",1,1.94591014905531,2.57157198438957,0,120.37722,-27.91975,NA,NA,NA,NA
"rf",1,4.77912349311153,4.00630736515844,0,121.09295,-27.91439,NA,NA,NA,NA
"rf",1,3.09104245335832,3.02823399652073,0,120.25182,-27.90751,NA,NA,NA,NA
"rf",1,2.30258509299405,2.67938598585756,0,120.91482,-27.90744,NA,NA,NA,NA
"rf",1,3.2188758248682,3.786239891231,0,121.17794,-27.90647,NA,NA,NA,NA
"rf",1,3.29583686600433,3.14124353225101,0,120.17851,-27.90541,NA,NA,NA,NA
"rf",1,4.14313472639153,3.78999227012342,0,120.65477,-27.89949,NA,NA,NA,NA
"rf",1,3.04452243772342,3.14992994134354,0,120.31136,-27.89577,NA,NA,NA,NA
"rf",1,3.55534806148941,3.40946212419541,0,120.52531,-27.89483,NA,NA,NA,NA
"rf",1,4.55387689160054,3.81386108067517,0,121.16322,-27.88933,NA,NA,NA,NA
"rf",1,4.17438726989564,3.94420295842509,0,121.16121,-27.8875,NA,NA,NA,NA
"rf",1,4.67282883446191,3.76228827800065,0,120.54642,-27.87024,NA,NA,NA,NA
"rf",1,3.98898404656427,3.73775026771972,0,120.71877,-27.86375,NA,NA,NA,NA
"rf",1,4.38202663467388,3.72782708233054,0,120.53988,-27.85567,NA,NA,NA,NA
"rf",1,5.12989871492307,3.79299773728557,0,120.68437,-27.85378,NA,NA,NA,NA
"rf",1,3.66356164612965,3.39065057842253,0,120.17447,-27.85096,NA,NA,NA,NA
"rf",1,4.4188406077966,3.91418574297904,0,121.12594,-27.8494,NA,NA,NA,NA
"rf",1,3.52636052461616,3.98379690203096,0,121.02362,-27.82987,NA,NA,NA,NA
"rf",1,4.67282883446191,4.57350047224668,0,120.577,-27.82343,NA,NA,NA,NA
"rf",1,2.484906649788,3.24335065141129,0,120.16642,-27.82295,NA,NA,NA,NA
"rf",1,2.70805020110221,3.60133610857433,0,120.2535,-27.82049,NA,NA,NA,NA
"rf",1,3.25809653802148,3.49120223903142,0,120.21878,-27.8163,NA,NA,NA,NA
"rf",1,1.79175946922805,3.22193163261075,0,120.73756,-27.79311,NA,NA,NA,NA
"rf",1,4.15888308335967,3.50984316978463,0,120.59763,-27.79151,NA,NA,NA,NA
"rf",1,4.34380542185368,3.68773591929651,0,120.61412,-27.78811,NA,NA,NA,NA
"rf",1,3.46573590279973,3.64353827304186,0,121.03733,-27.78574,NA,NA,NA,NA
"rf",1,2.07944154167984,2.79379852088395,0,120.43209,-27.78091,NA,NA,NA,NA
"rf",1,4.47733681447821,3.28928413650653,0,121.01576,-27.76981,NA,NA,NA,NA
"rf",1,2.07944154167984,2.69645781321417,0,120.787,-27.76899,NA,NA,NA,NA
"rf",1,3.40119738166216,3.02293360902573,0,120.81506,-27.76292,NA,NA,NA,NA
"rf",1,2.70805020110221,3.0989224791956,0,120.19984,-27.75565,NA,NA,NA,NA
"rf",1,2.89037175789616,3.00229224169944,0,120.25811,-27.75348,NA,NA,NA,NA
"rf",1,3.52636052461616,2.96835722710196,0,120.7908,-27.74602,NA,NA,NA,NA
"rf",1,2.39789527279837,3.24194087273176,0,120.44683,-27.72281,NA,NA,NA,NA
"rf",1,3.63758615972639,3.73612409495821,0,120.60283,-27.72181,NA,NA,NA,NA
"rf",1,3.61091791264422,3.2939007639951,0,120.52802,-27.71667,NA,NA,NA,NA
"rf",1,3.36729582998647,2.98189384707682,0,120.40257,-27.70368,NA,NA,NA,NA
"rf",1,2.77258872223978,2.82387634194447,0,120.32583,-27.69057,NA,NA,NA,NA
"rf",1,3.95124371858143,3.06129570759855,0,120.42701,-27.68831,NA,NA,NA,NA
"rf",1,2.56494935746154,3.11054294491267,0,120.82319,-27.67807,NA,NA,NA,NA
"rf",1,3.36729582998647,3.07702062412813,0,120.18538,-27.67059,NA,NA,NA,NA
"rf",1,2.99573227355399,2.88981479533134,0,120.24504,-27.66792,NA,NA,NA,NA
"rf",1,3.46573590279973,3.12879561726727,0,120.40674,-27.65406,NA,NA,NA,NA
"rf",1,5.1624976434055,5.04345132300618,0,120.55535,-27.64078,NA,NA,NA,NA
"rf",1,2.94443897916644,2.8886043051561,0,120.24363,-27.63679,NA,NA,NA,NA
"rf",1,4.69134788222914,3.77483829742247,0,120.57926,-27.62316,NA,NA,NA,NA
"rf",1,4.5857834721879,4.25825635535448,0,120.56341,-27.61422,NA,NA,NA,NA
"rf",1,3.25809653802148,2.88658283232564,0,120.32582,-27.59537,NA,NA,NA,NA
"rf",1,3.13549421592915,3.07683328911804,0,120.16524,-27.58123,NA,NA,NA,NA
"rf",1,3.58351893845611,2.87041050340956,0,120.40349,-27.57068,NA,NA,NA,NA
"rf",1,2.70805020110221,3.01561864447314,0,120.79427,-27.56044,NA,NA,NA,NA
"rf",1,2.77258872223978,2.98428541898401,0,120.19131,-27.55251,NA,NA,NA,NA
"rf",1,2.83321334405622,3.02492855738882,0,120.70425,-27.54408,NA,NA,NA,NA
"rf",1,4.60517018598809,3.87115458262857,0,120.52486,-27.53883,NA,NA,NA,NA
"rf",1,4.17438726989564,3.9795803529376,0,120.52473,-27.53272,NA,NA,NA,NA
"rf",1,3.20558793054127,4.06818606020365,0,120.56821,-27.51118,NA,NA,NA,NA
"rf",1,2.63905732961526,3.00282538703639,0,120.77144,-27.5106,NA,NA,NA,NA
"rf",1,2.484906649788,2.78297580498731,0,120.33715,-27.49639,NA,NA,NA,NA
"rf",1,2.77258872223978,2.91247008304589,0,120.21201,-27.4818,NA,NA,NA,NA
"rf",1,4.15888308335967,3.59333048300559,0,120.56204,-27.46859,NA,NA,NA,NA
"rf",1,3.09104245335832,3.0879344464304,0,120.36606,-27.4585,NA,NA,NA,NA
"rf",1,4.47163879336357,3.98661955164938,0,120.5764,-27.44707,NA,NA,NA,NA
"rf",1,3.71357206670431,2.94088105514772,0,120.84227,-27.44295,NA,NA,NA,NA
"rf",1,3.71357206670431,3.80675698765799,0,120.57926,-27.42943,NA,NA,NA,NA
"rf",1,2.99573227355399,3.22178187786053,0,120.52501,-27.4058,NA,NA,NA,NA
"rf",1,2.484906649788,2.8427198305446,0,120.16719,-27.40575,NA,NA,NA,NA
"rf",1,3.2188758248682,3.04389558312546,0,120.27026,-27.3852,NA,NA,NA,NA
"rf",1,3.66356164612965,3.80930446458764,0,120.5721,-27.38122,NA,NA,NA,NA
"rf",1,3.09104245335832,3.12615346021088,0,120.42281,-27.37649,NA,NA,NA,NA
"rf",1,2.83321334405622,3.07914605350289,0,120.3963,-27.36182,NA,NA,NA,NA
"rf",1,2.83321334405622,3.16837628546892,0,120.27453,-27.34099,NA,NA,NA,NA
"rf",1,2.83321334405622,2.89651963165712,0,120.37154,-27.3405,NA,NA,NA,NA
"rf",1,2.99573227355399,3.03359915755013,0,120.76295,-27.33515,NA,NA,NA,NA
"rf",1,3.29583686600433,3.10000844679093,0,120.20156,-27.32213,NA,NA,NA,NA
"rf",1,3.29583686600433,3.12305193702886,0,120.06145,-27.32024,NA,NA,NA,NA
"rf",1,3.17805383034795,3.18260661403201,0,120.18359,-27.31692,NA,NA,NA,NA
"rf",1,3.29583686600433,3.01756009405814,0,120.68962,-27.29265,NA,NA,NA,NA
"rpart",1,3.63758615972639,3.04489642756684,0,120.4861,-28.51064,NA,NA,NA,NA
"rpart",1,5.37063802812766,3.04489642756684,0,120.45822,-28.49214,NA,NA,NA,NA
